fold,n_test,n_features,epochs_trained,learning_rate,weight_decay,num_nodes,dropout,batch_norm,batch_size,patience,meth_variance_threshold,train_c_index,val_c_index,test_c_index,stage,config_id
4,111,330,14,0.0003,0.001,[8],0.5,False,32,10,0.0005,0.6412151067323482,0.6979591836734694,,conservative_joint_tuning,41
5,111,315,11,0.0003,0.001,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,41
1,112,326,11,0.0003,0.001,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,42
2,111,318,13,0.0003,0.001,[8],0.6,False,32,10,0.0005,0.6547455295735901,0.5441860465116279,,conservative_joint_tuning,42
3,111,322,11,0.0003,0.001,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,42
4,111,330,14,0.0003,0.001,[8],0.6,False,32,10,0.0005,0.6091954022988506,0.6816326530612244,,conservative_joint_tuning,42
5,111,315,11,0.0003,0.001,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,42
1,112,326,11,0.0003,0.001,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,43
2,111,318,12,0.0003,0.001,[16],0.4,False,32,10,0.0005,0.6617950481430537,0.7232558139534884,,conservative_joint_tuning,43
3,111,322,12,0.0003,0.001,[16],0.4,False,32,10,0.0005,0.6262829912023461,0.32867132867132864,,conservative_joint_tuning,43
4,111,330,12,0.0003,0.001,[16],0.4,False,32,10,0.0005,0.6405993431855501,0.6285714285714286,,conservative_joint_tuning,43
5,111,315,12,0.0003,0.001,[16],0.4,False,32,10,0.0005,0.615317209954434,0.5597189695550351,,conservative_joint_tuning,43
1,112,326,11,0.0003,0.001,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,44
2,111,318,12,0.0003,0.001,[16],0.5,False,32,10,0.0005,0.6537138927097662,0.713953488372093,,conservative_joint_tuning,44
3,111,322,12,0.0003,0.001,[16],0.5,False,32,10,0.0005,0.6130865102639296,0.3123543123543124,,conservative_joint_tuning,44
4,111,330,12,0.0003,0.001,[16],0.5,False,32,10,0.0005,0.6395730706075534,0.6285714285714286,,conservative_joint_tuning,44
5,111,315,12,0.0003,0.001,[16],0.5,False,32,10,0.0005,0.6058534875569576,0.5620608899297423,,conservative_joint_tuning,44
1,112,326,11,0.0003,0.001,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,45
2,111,318,12,0.0003,0.001,[16],0.6,False,32,10,0.0005,0.6528541953232462,0.7325581395348837,,conservative_joint_tuning,45
3,111,322,12,0.0003,0.001,[16],0.6,False,32,10,0.0005,0.6079545454545454,0.317016317016317,,conservative_joint_tuning,45
4,111,330,12,0.0003,0.001,[16],0.6,False,32,10,0.0005,0.6332101806239737,0.6346938775510204,,conservative_joint_tuning,45
5,111,315,12,0.0003,0.001,[16],0.6,False,32,10,0.0005,0.5918331580792149,0.5433255269320844,,conservative_joint_tuning,45
1,112,326,11,0.0003,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,46
2,111,318,11,0.0003,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,46
3,111,322,12,0.0003,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.6187683284457478,0.5198135198135199,,conservative_joint_tuning,46
4,111,330,11,0.0003,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,46
5,111,315,12,0.0003,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5683491062039958,0.3629976580796253,,conservative_joint_tuning,46
1,112,326,11,0.0003,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,47
2,111,318,11,0.0003,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,47
3,111,322,12,0.0003,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.6112536656891495,0.5268065268065268,,conservative_joint_tuning,47
4,111,330,11,0.0003,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,47
5,111,315,12,0.0003,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5664213109008062,0.41920374707259955,,conservative_joint_tuning,47
1,112,326,11,0.0003,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,48
2,111,318,11,0.0003,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,48
3,111,322,12,0.0003,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.6158357771260997,0.5151515151515151,,conservative_joint_tuning,48
4,111,330,11,0.0003,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,48
5,111,315,12,0.0003,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5590606379249913,0.3981264637002342,,conservative_joint_tuning,48
1,112,326,11,0.0003,0.01,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,49
2,111,318,11,0.0003,0.01,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,49
3,111,322,11,0.0003,0.01,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,49
4,111,330,11,0.0003,0.01,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,49
5,111,315,11,0.0003,0.01,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,49
1,112,326,11,0.0003,0.01,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,50
2,111,318,11,0.0003,0.01,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,50
3,111,322,11,0.0003,0.01,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,50
4,111,330,11,0.0003,0.01,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,50
5,111,315,11,0.0003,0.01,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,50
1,112,326,11,0.0003,0.01,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,51
2,111,318,11,0.0003,0.01,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,51
3,111,322,11,0.0003,0.01,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,51
4,111,330,11,0.0003,0.01,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,51
5,111,315,11,0.0003,0.01,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,51
1,112,326,11,0.0003,0.01,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,52
2,111,318,13,0.0003,0.01,[8],0.4,False,32,10,0.0005,0.672455295735901,0.5465116279069767,,conservative_joint_tuning,52
3,111,322,11,0.0003,0.01,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,52
4,111,330,14,0.0003,0.01,[8],0.4,False,32,10,0.0005,0.6272577996715928,0.6714285714285714,,conservative_joint_tuning,52
5,111,315,11,0.0003,0.01,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,52
1,112,326,11,0.0003,0.01,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,53
2,111,318,13,0.0003,0.01,[8],0.5,False,32,10,0.0005,0.6659215955983494,0.5465116279069767,,conservative_joint_tuning,53
3,111,322,11,0.0003,0.01,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,53
4,111,330,14,0.0003,0.01,[8],0.5,False,32,10,0.0005,0.6412151067323482,0.6979591836734694,,conservative_joint_tuning,53
5,111,315,11,0.0003,0.01,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,53
1,112,326,11,0.0003,0.01,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,54
2,111,318,13,0.0003,0.01,[8],0.6,False,32,10,0.0005,0.6547455295735901,0.5441860465116279,,conservative_joint_tuning,54
3,111,322,11,0.0003,0.01,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,54
4,111,330,14,0.0003,0.01,[8],0.6,False,32,10,0.0005,0.6098111658456487,0.6816326530612244,,conservative_joint_tuning,54
5,111,315,11,0.0003,0.01,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,54
1,112,326,11,0.0003,0.01,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,55
2,111,318,12,0.0003,0.01,[16],0.4,False,32,10,0.0005,0.6617950481430537,0.7232558139534884,,conservative_joint_tuning,55
3,111,322,12,0.0003,0.01,[16],0.4,False,32,10,0.0005,0.626099706744868,0.32867132867132864,,conservative_joint_tuning,55
4,111,330,12,0.0003,0.01,[16],0.4,False,32,10,0.0005,0.6408045977011494,0.6285714285714286,,conservative_joint_tuning,55
5,111,315,12,0.0003,0.01,[16],0.4,False,32,10,0.0005,0.615317209954434,0.5597189695550351,,conservative_joint_tuning,55
1,112,326,11,0.0003,0.01,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,56
2,111,318,12,0.0003,0.01,[16],0.5,False,32,10,0.0005,0.6537138927097662,0.713953488372093,,conservative_joint_tuning,56
3,111,322,12,0.0003,0.01,[16],0.5,False,32,10,0.0005,0.6132697947214076,0.3123543123543124,,conservative_joint_tuning,56
4,111,330,12,0.0003,0.01,[16],0.5,False,32,10,0.0005,0.6395730706075534,0.6285714285714286,,conservative_joint_tuning,56
5,111,315,12,0.0003,0.01,[16],0.5,False,32,10,0.0005,0.6056782334384858,0.5620608899297423,,conservative_joint_tuning,56
1,112,326,11,0.0003,0.01,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,57
2,111,318,12,0.0003,0.01,[16],0.6,False,32,10,0.0005,0.6530261348005502,0.7302325581395349,,conservative_joint_tuning,57
3,111,322,12,0.0003,0.01,[16],0.6,False,32,10,0.0005,0.6079545454545454,0.317016317016317,,conservative_joint_tuning,57
4,111,330,12,0.0003,0.01,[16],0.6,False,32,10,0.0005,0.6336206896551724,0.6346938775510204,,conservative_joint_tuning,57
5,111,315,12,0.0003,0.01,[16],0.6,False,32,10,0.0005,0.591657903960743,0.5433255269320844,,conservative_joint_tuning,57
1,112,326,11,0.0003,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,58
2,111,318,11,0.0003,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,58
3,111,322,12,0.0003,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.6189516129032258,0.5198135198135199,,conservative_joint_tuning,58
4,111,330,11,0.0003,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,58
5,111,315,12,0.0003,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.568173852085524,0.3629976580796253,,conservative_joint_tuning,58
1,112,326,11,0.0003,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,59
2,111,318,11,0.0003,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,59
3,111,322,12,0.0003,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.6112536656891495,0.5268065268065268,,conservative_joint_tuning,59
4,111,330,11,0.0003,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,59
5,111,315,12,0.0003,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5665965650192779,0.41920374707259955,,conservative_joint_tuning,59
1,112,326,11,0.0003,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,60
2,111,318,11,0.0003,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,60
3,111,322,12,0.0003,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.6162023460410557,0.5128205128205128,,conservative_joint_tuning,60
4,111,330,11,0.0003,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,60
5,111,315,12,0.0003,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5585348755695759,0.40046838407494145,,conservative_joint_tuning,60
1,112,326,11,0.0003,0.03,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,61
2,111,318,11,0.0003,0.03,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,61
3,111,322,11,0.0003,0.03,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,61
4,111,330,11,0.0003,0.03,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,61
5,111,315,11,0.0003,0.03,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,61
1,112,326,11,0.0003,0.03,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,62
2,111,318,11,0.0003,0.03,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,62
3,111,322,11,0.0003,0.03,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,62
4,111,330,11,0.0003,0.03,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,62
5,111,315,11,0.0003,0.03,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,62
1,112,326,11,0.0003,0.03,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,63
2,111,318,11,0.0003,0.03,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,63
3,111,322,11,0.0003,0.03,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,63
4,111,330,11,0.0003,0.03,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,63
5,111,315,11,0.0003,0.03,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,63
1,112,326,11,0.0003,0.03,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,64
2,111,318,13,0.0003,0.03,[8],0.4,False,32,10,0.0005,0.6722833562585969,0.5488372093023256,,conservative_joint_tuning,64
3,111,322,11,0.0003,0.03,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,64
4,111,330,14,0.0003,0.03,[8],0.4,False,32,10,0.0005,0.6268472906403941,0.6714285714285714,,conservative_joint_tuning,64
5,111,315,11,0.0003,0.03,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,64
1,112,326,11,0.0003,0.03,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,65
2,111,318,13,0.0003,0.03,[8],0.5,False,32,10,0.0005,0.6659215955983494,0.5465116279069767,,conservative_joint_tuning,65
3,111,322,11,0.0003,0.03,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,65
4,111,330,14,0.0003,0.03,[8],0.5,False,32,10,0.0005,0.6408045977011494,0.6979591836734694,,conservative_joint_tuning,65
5,111,315,11,0.0003,0.03,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,65
1,112,326,11,0.0003,0.03,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,66
2,111,318,13,0.0003,0.03,[8],0.6,False,32,10,0.0005,0.655433287482806,0.5441860465116279,,conservative_joint_tuning,66
3,111,322,11,0.0003,0.03,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,66
4,111,330,14,0.0003,0.03,[8],0.6,False,32,10,0.0005,0.6094006568144499,0.6816326530612244,,conservative_joint_tuning,66
5,111,315,11,0.0003,0.03,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,66
1,112,326,11,0.0003,0.03,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,67
2,111,318,12,0.0003,0.03,[16],0.4,False,32,10,0.0005,0.6614511691884457,0.7232558139534884,,conservative_joint_tuning,67
3,111,322,12,0.0003,0.03,[16],0.4,False,32,10,0.0005,0.626099706744868,0.32867132867132864,,conservative_joint_tuning,67
4,111,330,12,0.0003,0.03,[16],0.4,False,32,10,0.0005,0.6414203612479474,0.6285714285714286,,conservative_joint_tuning,67
5,111,315,12,0.0003,0.03,[16],0.4,False,32,10,0.0005,0.6147914475990186,0.5597189695550351,,conservative_joint_tuning,67
1,112,326,11,0.0003,0.03,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,68
2,111,318,12,0.0003,0.03,[16],0.5,False,32,10,0.0005,0.6531980742778541,0.713953488372093,,conservative_joint_tuning,68
3,111,322,12,0.0003,0.03,[16],0.5,False,32,10,0.0005,0.6134530791788856,0.3123543123543124,,conservative_joint_tuning,68
4,111,330,12,0.0003,0.03,[16],0.5,False,32,10,0.0005,0.6395730706075534,0.6285714285714286,,conservative_joint_tuning,68
5,111,315,12,0.0003,0.03,[16],0.5,False,32,10,0.0005,0.6056782334384858,0.5644028103044496,,conservative_joint_tuning,68
1,112,326,11,0.0003,0.03,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,69
2,111,318,12,0.0003,0.03,[16],0.6,False,32,10,0.0005,0.6526822558459422,0.7302325581395349,,conservative_joint_tuning,69
3,111,322,12,0.0003,0.03,[16],0.6,False,32,10,0.0005,0.6081378299120235,0.317016317016317,,conservative_joint_tuning,69
4,111,330,12,0.0003,0.03,[16],0.6,False,32,10,0.0005,0.6332101806239737,0.6346938775510204,,conservative_joint_tuning,69
5,111,315,12,0.0003,0.03,[16],0.6,False,32,10,0.0005,0.5920084121976866,0.5433255269320844,,conservative_joint_tuning,69
1,112,326,11,0.0003,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,70
2,111,318,11,0.0003,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,70
3,111,322,12,0.0003,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.6187683284457478,0.5198135198135199,,conservative_joint_tuning,70
4,111,330,11,0.0003,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,70
5,111,315,12,0.0003,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5692253767963548,0.36065573770491804,,conservative_joint_tuning,70
1,112,326,11,0.0003,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,71
2,111,318,11,0.0003,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,71
3,111,322,12,0.0003,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.6110703812316716,0.5291375291375291,,conservative_joint_tuning,71
4,111,330,11,0.0003,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,71
5,111,315,12,0.0003,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5671223273746933,0.41920374707259955,,conservative_joint_tuning,71
1,112,326,11,0.0003,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,72
2,111,318,11,0.0003,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,72
3,111,322,12,0.0003,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.6143695014662757,0.5151515151515151,,conservative_joint_tuning,72
4,111,330,11,0.0003,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,72
5,111,315,12,0.0003,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5590606379249913,0.40046838407494145,,conservative_joint_tuning,72
1,112,326,11,0.001,0.001,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,73
2,111,318,11,0.001,0.001,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,73
3,111,322,11,0.001,0.001,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,73
4,111,330,11,0.001,0.001,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,73
5,111,315,11,0.001,0.001,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,73
1,112,326,11,0.001,0.001,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,74
2,111,318,11,0.001,0.001,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,74
3,111,322,11,0.001,0.001,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,74
4,111,330,11,0.001,0.001,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,74
5,111,315,11,0.001,0.001,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,74
1,112,326,11,0.001,0.001,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,75
2,111,318,11,0.001,0.001,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,75
3,111,322,11,0.001,0.001,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,75
4,111,330,11,0.001,0.001,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,75
5,111,315,11,0.001,0.001,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,75
1,112,326,11,0.001,0.001,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,76
2,111,318,13,0.001,0.001,[8],0.4,False,32,10,0.0005,0.764958734525447,0.6488372093023256,,conservative_joint_tuning,76
3,111,322,11,0.001,0.001,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,76
4,111,330,14,0.001,0.001,[8],0.4,False,32,10,0.0005,0.7716543513957307,0.6673469387755102,,conservative_joint_tuning,76
5,111,315,11,0.001,0.001,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,76
1,112,326,11,0.001,0.001,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,77
2,111,318,13,0.001,0.001,[8],0.5,False,32,10,0.0005,0.7532668500687758,0.6372093023255814,,conservative_joint_tuning,77
3,111,322,11,0.001,0.001,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,77
4,111,330,14,0.001,0.001,[8],0.5,False,32,10,0.0005,0.7666256157635468,0.689795918367347,,conservative_joint_tuning,77
5,111,315,11,0.001,0.001,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,77
1,112,326,11,0.001,0.001,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,78
2,111,318,13,0.001,0.001,[8],0.6,False,32,10,0.0005,0.7293672627235214,0.6534883720930232,,conservative_joint_tuning,78
3,111,322,11,0.001,0.001,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,78
4,111,330,14,0.001,0.001,[8],0.6,False,32,10,0.0005,0.742816091954023,0.6755102040816326,,conservative_joint_tuning,78
5,111,315,11,0.001,0.001,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,78
1,112,326,11,0.001,0.001,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,79
2,111,318,12,0.001,0.001,[16],0.4,False,32,10,0.0005,0.7223177441540578,0.7116279069767442,,conservative_joint_tuning,79
3,111,322,12,0.001,0.001,[16],0.4,False,32,10,0.0005,0.7153592375366569,0.35664335664335667,,conservative_joint_tuning,79
4,111,330,12,0.001,0.001,[16],0.4,False,32,10,0.0005,0.6849343185550082,0.6346938775510204,,conservative_joint_tuning,79
5,111,315,12,0.001,0.001,[16],0.4,False,32,10,0.0005,0.6563266736768314,0.6721311475409836,,conservative_joint_tuning,79
1,112,326,11,0.001,0.001,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,80
2,111,318,12,0.001,0.001,[16],0.5,False,32,10,0.0005,0.7027166437414031,0.7046511627906977,,conservative_joint_tuning,80
3,111,322,12,0.001,0.001,[16],0.5,False,32,10,0.0005,0.6783357771260997,0.28438228438228436,,conservative_joint_tuning,80
4,111,330,12,0.001,0.001,[16],0.5,False,32,10,0.0005,0.6884236453201971,0.6653061224489796,,conservative_joint_tuning,80
5,111,315,12,0.001,0.001,[16],0.5,False,32,10,0.0005,0.6414300736067298,0.6768149882903981,,conservative_joint_tuning,80
1,112,326,11,0.001,0.001,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,81
2,111,318,12,0.001,0.001,[16],0.6,False,32,10,0.0005,0.6975584594222833,0.7232558139534884,,conservative_joint_tuning,81
3,111,322,12,0.001,0.001,[16],0.6,False,32,10,0.0005,0.6913489736070382,0.2867132867132867,,conservative_joint_tuning,81
4,111,330,12,0.001,0.001,[16],0.6,False,32,10,0.0005,0.6711822660098522,0.6693877551020408,,conservative_joint_tuning,81
5,111,315,12,0.001,0.001,[16],0.6,False,32,10,0.0005,0.617770767613039,0.667447306791569,,conservative_joint_tuning,81
1,112,326,11,0.001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,82
2,111,318,11,0.001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,82
3,111,322,12,0.001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.6629398826979472,0.5687645687645687,,conservative_joint_tuning,82
